CSV_ID,CSV_NAME,CSV_DATE,CSV_FLAG,CSV_CHOICELIST,CSV_CHOICELIST_MULTI
223544,FORK PLATFORM 2.3.0 - 544,2024-01-08,Yes,item 4,"multi 1,multi 2,multi 3"
223545,FORK PLATFORM 2.3.0 - 545,2024-01-06,No,item 5,"multi 1,multi 3,multi 5"
223546,FORK PLATFORM 2.3.0 - 546,2024-01-07,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223547,FORK PLATFORM 2.3.0 - 547,2024-01-08,Yes,item 7,"multi 1,multi 2,multi 3"
223548,FORK PLATFORM 2.3.0 - 548,2024-01-06,No,item 8,"multi 1,multi 3,multi 5"
223549,FORK PLATFORM 2.3.0 - 549,2024-01-07,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223550,FORK PLATFORM 2.3.0 - 550,2024-01-08,Yes,item 10,"multi 1,multi 2,multi 3"
223551,FORK PLATFORM 2.3.0 - 551,2024-01-06,No,item 1,"multi 1,multi 3,multi 5"
223552,FORK PLATFORM 2.3.0 - 552,2024-01-07,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223553,FORK PLATFORM 2.3.0 - 553,2024-01-08,Yes,item 3,"multi 1,multi 2,multi 3"
223554,FORK PLATFORM 2.3.0 - 554,2024-01-06,No,item 4,"multi 1,multi 3,multi 5"
223555,FORK PLATFORM 2.3.0 - 555,2024-01-07,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223556,FORK PLATFORM 2.3.0 - 556,2024-01-08,Yes,item 6,"multi 1,multi 2,multi 3"
223557,FORK PLATFORM 2.3.0 - 557,2024-01-06,No,item 7,"multi 1,multi 3,multi 5"
223558,FORK PLATFORM 2.3.0 - 558,2024-01-07,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223559,FORK PLATFORM 2.3.0 - 559,2024-01-08,Yes,item 9,"multi 1,multi 2,multi 3"
223560,FORK PLATFORM 2.3.0 - 560,2024-01-06,No,item 10,"multi 1,multi 3,multi 5"
223561,FORK PLATFORM 2.3.0 - 561,2024-01-07,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223562,FORK PLATFORM 2.3.0 - 562,2024-01-08,Yes,item 2,"multi 1,multi 2,multi 3"
223563,FORK PLATFORM 2.3.0 - 563,2024-01-06,No,item 3,"multi 1,multi 3,multi 5"
223564,FORK PLATFORM 2.3.0 - 564,2024-01-07,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223565,FORK PLATFORM 2.3.0 - 565,2024-01-08,Yes,item 5,"multi 1,multi 2,multi 3"
223566,FORK PLATFORM 2.3.0 - 566,2024-01-06,No,item 6,"multi 1,multi 3,multi 5"
223567,FORK PLATFORM 2.3.0 - 567,2024-01-07,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223568,FORK PLATFORM 2.3.0 - 568,2024-01-08,Yes,item 8,"multi 1,multi 2,multi 3"
223569,FORK PLATFORM 2.3.0 - 569,2024-01-06,No,item 9,"multi 1,multi 3,multi 5"
223570,FORK PLATFORM 2.3.0 - 570,2024-01-07,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223571,FORK PLATFORM 2.3.0 - 571,2024-01-08,Yes,item 1,"multi 1,multi 2,multi 3"
223572,FORK PLATFORM 2.3.0 - 572,2024-01-06,No,item 2,"multi 1,multi 3,multi 5"
223573,FORK PLATFORM 2.3.0 - 573,2024-01-07,Yes,item 3,"multi 1,multi 2,multi 3"
223574,FORK PLATFORM 2.3.0 - 574,2024-01-08,No,item 4,"multi 1,multi 3,multi 5"
223575,FORK PLATFORM 2.3.0 - 575,2024-01-06,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223576,FORK PLATFORM 2.3.0 - 576,2024-01-07,Yes,item 6,"multi 1,multi 2,multi 3"
223577,FORK PLATFORM 2.3.0 - 577,2024-01-08,No,item 7,"multi 1,multi 3,multi 5"
223578,FORK PLATFORM 2.3.0 - 578,2024-01-06,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223579,FORK PLATFORM 2.3.0 - 579,2024-01-07,Yes,item 9,"multi 1,multi 2,multi 3"
223580,FORK PLATFORM 2.3.0 - 580,2024-01-08,No,item 10,"multi 1,multi 3,multi 5"
223581,FORK PLATFORM 2.3.0 - 581,2024-01-06,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223582,FORK PLATFORM 2.3.0 - 582,2024-01-07,Yes,item 2,"multi 1,multi 2,multi 3"
223583,FORK PLATFORM 2.3.0 - 583,2024-01-08,No,item 3,"multi 1,multi 3,multi 5"
223584,FORK PLATFORM 2.3.0 - 584,2024-01-06,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223585,FORK PLATFORM 2.3.0 - 585,2024-01-07,Yes,item 5,"multi 1,multi 2,multi 3"
223586,FORK PLATFORM 2.3.0 - 586,2024-01-08,No,item 6,"multi 1,multi 3,multi 5"
223587,FORK PLATFORM 2.3.0 - 587,2024-01-06,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223588,FORK PLATFORM 2.3.0 - 588,2024-01-07,Yes,item 8,"multi 1,multi 2,multi 3"
223589,FORK PLATFORM 2.3.0 - 589,2024-01-08,No,item 9,"multi 1,multi 3,multi 5"
223590,FORK PLATFORM 2.3.0 - 590,2024-01-06,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223591,FORK PLATFORM 2.3.0 - 591,2024-01-07,Yes,item 1,"multi 1,multi 2,multi 3"
223592,FORK PLATFORM 2.3.0 - 592,2024-01-08,No,item 2,"multi 1,multi 3,multi 5"
223593,FORK PLATFORM 2.3.0 - 593,2024-01-06,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223594,FORK PLATFORM 2.3.0 - 594,2024-01-07,Yes,item 4,"multi 1,multi 2,multi 3"
223595,FORK PLATFORM 2.3.0 - 595,2024-01-08,No,item 5,"multi 1,multi 3,multi 5"
223596,FORK PLATFORM 2.3.0 - 596,2024-01-06,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223597,FORK PLATFORM 2.3.0 - 597,2024-01-07,Yes,item 7,"multi 1,multi 2,multi 3"
223598,FORK PLATFORM 2.3.0 - 598,2024-01-08,No,item 8,"multi 1,multi 3,multi 5"
223599,FORK PLATFORM 2.3.0 - 599,2024-01-06,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223600,FORK PLATFORM 2.3.0 - 600,2024-01-07,Yes,item 10,"multi 1,multi 2,multi 3"
223601,FORK PLATFORM 2.3.0 - 601,2024-01-08,No,item 1,"multi 1,multi 3,multi 5"
223602,FORK PLATFORM 2.3.0 - 602,2024-01-06,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223603,FORK PLATFORM 2.3.0 - 603,2024-01-07,Yes,item 3,"multi 1,multi 2,multi 3"
223604,FORK PLATFORM 2.3.0 - 604,2024-01-08,No,item 4,"multi 1,multi 3,multi 5"
223605,FORK PLATFORM 2.3.0 - 605,2024-01-06,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223606,FORK PLATFORM 2.3.0 - 606,2024-01-07,Yes,item 6,"multi 1,multi 2,multi 3"
223607,FORK PLATFORM 2.3.0 - 607,2024-01-08,No,item 7,"multi 1,multi 3,multi 5"
223608,FORK PLATFORM 2.3.0 - 608,2024-01-06,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223609,FORK PLATFORM 2.3.0 - 609,2024-01-07,Yes,item 9,"multi 1,multi 2,multi 3"
223610,FORK PLATFORM 2.3.0 - 610,2024-01-08,No,item 10,"multi 1,multi 3,multi 5"
223611,FORK PLATFORM 2.3.0 - 611,2024-01-06,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223612,FORK PLATFORM 2.3.0 - 612,2024-01-07,Yes,item 2,"multi 1,multi 2,multi 3"
223613,FORK PLATFORM 2.3.0 - 613,2024-01-08,No,item 3,"multi 1,multi 3,multi 5"
223614,FORK PLATFORM 2.3.0 - 614,2024-01-06,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223615,FORK PLATFORM 2.3.0 - 615,2024-01-07,Yes,item 5,"multi 1,multi 2,multi 3"
223616,FORK PLATFORM 2.3.0 - 616,2024-01-08,No,item 6,"multi 1,multi 3,multi 5"
223617,FORK PLATFORM 2.3.0 - 617,2024-01-06,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223618,FORK PLATFORM 2.3.0 - 618,2024-01-07,Yes,item 8,"multi 1,multi 2,multi 3"
223619,FORK PLATFORM 2.3.0 - 619,2024-01-08,No,item 9,"multi 1,multi 3,multi 5"
223620,FORK PLATFORM 2.3.0 - 620,2024-01-06,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223621,FORK PLATFORM 2.3.0 - 621,2024-01-07,Yes,item 1,"multi 1,multi 2,multi 3"
223622,FORK PLATFORM 2.3.0 - 622,2024-01-08,No,item 2,"multi 1,multi 3,multi 5"
223623,FORK PLATFORM 2.3.0 - 623,2024-01-06,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223624,FORK PLATFORM 2.3.0 - 624,2024-01-07,Yes,item 4,"multi 1,multi 2,multi 3"
223625,FORK PLATFORM 2.3.0 - 625,2024-01-08,No,item 5,"multi 1,multi 3,multi 5"
223626,FORK PLATFORM 2.3.0 - 626,2024-01-06,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223627,FORK PLATFORM 2.3.0 - 627,2024-01-07,Yes,item 7,"multi 1,multi 2,multi 3"
223628,FORK PLATFORM 2.3.0 - 628,2024-01-08,No,item 8,"multi 1,multi 3,multi 5"
223629,FORK PLATFORM 2.3.0 - 629,2024-01-06,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223630,FORK PLATFORM 2.3.0 - 630,2024-01-07,Yes,item 10,"multi 1,multi 2,multi 3"
223631,FORK PLATFORM 2.3.0 - 631,2024-01-08,No,item 1,"multi 1,multi 3,multi 5"
223632,FORK PLATFORM 2.3.0 - 632,2024-01-06,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223633,FORK PLATFORM 2.3.0 - 633,2024-01-07,Yes,item 3,"multi 1,multi 2,multi 3"
223634,FORK PLATFORM 2.3.0 - 634,2024-01-08,No,item 4,"multi 1,multi 3,multi 5"
223635,FORK PLATFORM 2.3.0 - 635,2024-01-06,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223636,FORK PLATFORM 2.3.0 - 636,2024-01-07,Yes,item 6,"multi 1,multi 2,multi 3"
223637,FORK PLATFORM 2.3.0 - 637,2024-01-08,No,item 7,"multi 1,multi 3,multi 5"
223638,FORK PLATFORM 2.3.0 - 638,2024-01-06,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223639,FORK PLATFORM 2.3.0 - 639,2024-01-07,Yes,item 9,"multi 1,multi 2,multi 3"
223640,FORK PLATFORM 2.3.0 - 640,2024-01-08,No,item 10,"multi 1,multi 3,multi 5"
223641,FORK PLATFORM 2.3.0 - 641,2024-01-06,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223642,FORK PLATFORM 2.3.0 - 642,2024-01-07,Yes,item 2,"multi 1,multi 2,multi 3"
223643,FORK PLATFORM 2.3.0 - 643,2024-01-08,No,item 3,"multi 1,multi 3,multi 5"
223644,FORK PLATFORM 2.3.0 - 644,2024-01-06,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223645,FORK PLATFORM 2.3.0 - 645,2024-01-07,Yes,item 5,"multi 1,multi 2,multi 3"
223646,FORK PLATFORM 2.3.0 - 646,2024-01-08,No,item 6,"multi 1,multi 3,multi 5"
223647,FORK PLATFORM 2.3.0 - 647,2024-01-06,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223648,FORK PLATFORM 2.3.0 - 648,2024-01-07,Yes,item 8,"multi 1,multi 2,multi 3"
223649,FORK PLATFORM 2.3.0 - 649,2024-01-08,No,item 9,"multi 1,multi 3,multi 5"
223650,FORK PLATFORM 2.3.0 - 650,2024-01-06,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223651,FORK PLATFORM 2.3.0 - 651,2024-01-07,Yes,item 1,"multi 1,multi 2,multi 3"
223652,FORK PLATFORM 2.3.0 - 652,2024-01-08,No,item 2,"multi 1,multi 3,multi 5"
223653,FORK PLATFORM 2.3.0 - 653,2024-01-06,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223654,FORK PLATFORM 2.3.0 - 654,2024-01-07,Yes,item 4,"multi 1,multi 2,multi 3"
223655,FORK PLATFORM 2.3.0 - 655,2024-01-08,No,item 5,"multi 1,multi 3,multi 5"
223656,FORK PLATFORM 2.3.0 - 656,2024-01-06,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223657,FORK PLATFORM 2.3.0 - 657,2024-01-07,Yes,item 7,"multi 1,multi 2,multi 3"
223658,FORK PLATFORM 2.3.0 - 658,2024-01-08,No,item 8,"multi 1,multi 3,multi 5"
223659,FORK PLATFORM 2.3.0 - 659,2024-01-06,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223660,FORK PLATFORM 2.3.0 - 660,2024-01-07,Yes,item 10,"multi 1,multi 2,multi 3"
223661,FORK PLATFORM 2.3.0 - 661,2024-01-08,No,item 1,"multi 1,multi 3,multi 5"
223662,FORK PLATFORM 2.3.0 - 662,2024-01-06,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223663,FORK PLATFORM 2.3.0 - 663,2024-01-07,Yes,item 3,"multi 1,multi 2,multi 3"
223664,FORK PLATFORM 2.3.0 - 664,2024-01-08,No,item 4,"multi 1,multi 3,multi 5"
223665,FORK PLATFORM 2.3.0 - 665,2024-01-06,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223666,FORK PLATFORM 2.3.0 - 666,2024-01-07,Yes,item 6,"multi 1,multi 2,multi 3"
223667,FORK PLATFORM 2.3.0 - 667,2024-01-08,No,item 7,"multi 1,multi 3,multi 5"
223668,FORK PLATFORM 2.3.0 - 668,2024-01-06,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223669,FORK PLATFORM 2.3.0 - 669,2024-01-07,Yes,item 9,"multi 1,multi 2,multi 3"
223670,FORK PLATFORM 2.3.0 - 670,2024-01-08,No,item 10,"multi 1,multi 3,multi 5"
223671,FORK PLATFORM 2.3.0 - 671,2024-01-06,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223672,FORK PLATFORM 2.3.0 - 672,2024-01-07,Yes,item 2,"multi 1,multi 2,multi 3"
223673,FORK PLATFORM 2.3.0 - 673,2024-01-08,No,item 3,"multi 1,multi 3,multi 5"
223674,FORK PLATFORM 2.3.0 - 674,2024-01-06,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223675,FORK PLATFORM 2.3.0 - 675,2024-01-07,Yes,item 5,"multi 1,multi 2,multi 3"
223676,FORK PLATFORM 2.3.0 - 676,2024-01-08,No,item 6,"multi 1,multi 3,multi 5"
223677,FORK PLATFORM 2.3.0 - 677,2024-01-06,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223678,FORK PLATFORM 2.3.0 - 678,2024-01-07,Yes,item 8,"multi 1,multi 2,multi 3"
223679,FORK PLATFORM 2.3.0 - 679,2024-01-08,No,item 9,"multi 1,multi 3,multi 5"
223680,FORK PLATFORM 2.3.0 - 680,2024-01-06,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223681,FORK PLATFORM 2.3.0 - 681,2024-01-07,Yes,item 1,"multi 1,multi 2,multi 3"
223682,FORK PLATFORM 2.3.0 - 682,2024-01-08,No,item 2,"multi 1,multi 3,multi 5"
223683,FORK PLATFORM 2.3.0 - 683,2024-01-06,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223684,FORK PLATFORM 2.3.0 - 684,2024-01-07,Yes,item 4,"multi 1,multi 2,multi 3"
223685,FORK PLATFORM 2.3.0 - 685,2024-01-08,No,item 5,"multi 1,multi 3,multi 5"
223686,FORK PLATFORM 2.3.0 - 686,2024-01-06,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223687,FORK PLATFORM 2.3.0 - 687,2024-01-07,Yes,item 7,"multi 1,multi 2,multi 3"
223688,FORK PLATFORM 2.3.0 - 688,2024-01-08,No,item 8,"multi 1,multi 3,multi 5"
223689,FORK PLATFORM 2.3.0 - 689,2024-01-06,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223690,FORK PLATFORM 2.3.0 - 690,2024-01-07,Yes,item 10,"multi 1,multi 2,multi 3"
223691,FORK PLATFORM 2.3.0 - 691,2024-01-08,No,item 1,"multi 1,multi 3,multi 5"
223692,FORK PLATFORM 2.3.0 - 692,2024-01-06,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223693,FORK PLATFORM 2.3.0 - 693,2024-01-07,Yes,item 3,"multi 1,multi 2,multi 3"
223694,FORK PLATFORM 2.3.0 - 694,2024-01-08,No,item 4,"multi 1,multi 3,multi 5"
223695,FORK PLATFORM 2.3.0 - 695,2024-01-06,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223696,FORK PLATFORM 2.3.0 - 696,2024-01-07,Yes,item 6,"multi 1,multi 2,multi 3"
223697,FORK PLATFORM 2.3.0 - 697,2024-01-08,No,item 7,"multi 1,multi 3,multi 5"
223698,FORK PLATFORM 2.3.0 - 698,2024-01-06,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223699,FORK PLATFORM 2.3.0 - 699,2024-01-07,Yes,item 9,"multi 1,multi 2,multi 3"
223700,FORK PLATFORM 2.3.0 - 700,2024-01-08,No,item 10,"multi 1,multi 3,multi 5"
223701,FORK PLATFORM 2.3.0 - 701,2024-01-06,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223702,FORK PLATFORM 2.3.0 - 702,2024-01-07,Yes,item 2,"multi 1,multi 2,multi 3"
223703,FORK PLATFORM 2.3.0 - 703,2024-01-08,No,item 3,"multi 1,multi 3,multi 5"
223704,FORK PLATFORM 2.3.0 - 704,2024-01-06,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223705,FORK PLATFORM 2.3.0 - 705,2024-01-07,Yes,item 5,"multi 1,multi 2,multi 3"
223706,FORK PLATFORM 2.3.0 - 706,2024-01-08,No,item 6,"multi 1,multi 3,multi 5"
223707,FORK PLATFORM 2.3.0 - 707,2024-01-06,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223708,FORK PLATFORM 2.3.0 - 708,2024-01-07,Yes,item 8,"multi 1,multi 2,multi 3"
223709,FORK PLATFORM 2.3.0 - 709,2024-01-08,No,item 9,"multi 1,multi 3,multi 5"
223710,FORK PLATFORM 2.3.0 - 710,2024-01-06,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223711,FORK PLATFORM 2.3.0 - 711,2024-01-07,Yes,item 1,"multi 1,multi 2,multi 3"
223712,FORK PLATFORM 2.3.0 - 712,2024-01-08,No,item 2,"multi 1,multi 3,multi 5"
223713,FORK PLATFORM 2.3.0 - 713,2024-01-06,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223714,FORK PLATFORM 2.3.0 - 714,2024-01-07,Yes,item 4,"multi 1,multi 2,multi 3"
223715,FORK PLATFORM 2.3.0 - 715,2024-01-08,No,item 5,"multi 1,multi 3,multi 5"
223716,FORK PLATFORM 2.3.0 - 716,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
223717,FORK PLATFORM 2.3.0 - 717,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
223718,FORK PLATFORM 2.3.0 - 718,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223719,FORK PLATFORM 2.3.0 - 719,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
223720,FORK PLATFORM 2.3.0 - 720,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
223721,FORK PLATFORM 2.3.0 - 721,2024-01-08,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223722,FORK PLATFORM 2.3.0 - 722,2024-01-06,Yes,item 2,"multi 1,multi 2,multi 3"
223723,FORK PLATFORM 2.3.0 - 723,2024-01-07,No,item 3,"multi 1,multi 3,multi 5"
223724,FORK PLATFORM 2.3.0 - 724,2024-01-08,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223725,FORK PLATFORM 2.3.0 - 725,2024-01-06,Yes,item 5,"multi 1,multi 2,multi 3"
223726,FORK PLATFORM 2.3.0 - 726,2024-01-07,No,item 6,"multi 1,multi 3,multi 5"
223727,FORK PLATFORM 2.3.0 - 727,2024-01-08,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223728,FORK PLATFORM 2.3.0 - 728,2024-01-06,Yes,item 8,"multi 1,multi 2,multi 3"
223729,FORK PLATFORM 2.3.0 - 729,2024-01-07,No,item 9,"multi 1,multi 3,multi 5"
223730,FORK PLATFORM 2.3.0 - 730,2024-01-08,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223731,FORK PLATFORM 2.3.0 - 731,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
223732,FORK PLATFORM 2.3.0 - 732,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
223733,FORK PLATFORM 2.3.0 - 733,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223734,FORK PLATFORM 2.3.0 - 734,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
223735,FORK PLATFORM 2.3.0 - 735,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
223736,FORK PLATFORM 2.3.0 - 736,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223737,FORK PLATFORM 2.3.0 - 737,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
223738,FORK PLATFORM 2.3.0 - 738,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
223739,FORK PLATFORM 2.3.0 - 739,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223740,FORK PLATFORM 2.3.0 - 740,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
223741,FORK PLATFORM 2.3.0 - 741,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
223742,FORK PLATFORM 2.3.0 - 742,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223743,FORK PLATFORM 2.3.0 - 743,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
223744,FORK PLATFORM 2.3.0 - 744,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
223745,FORK PLATFORM 2.3.0 - 745,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223746,FORK PLATFORM 2.3.0 - 746,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
223747,FORK PLATFORM 2.3.0 - 747,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
223748,FORK PLATFORM 2.3.0 - 748,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223749,FORK PLATFORM 2.3.0 - 749,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
223750,FORK PLATFORM 2.3.0 - 750,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
223751,FORK PLATFORM 2.3.0 - 751,2024-01-08,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223752,FORK PLATFORM 2.3.0 - 752,2024-01-06,Yes,item 2,"multi 1,multi 2,multi 3"
223753,FORK PLATFORM 2.3.0 - 753,2024-01-07,No,item 3,"multi 1,multi 3,multi 5"
223754,FORK PLATFORM 2.3.0 - 754,2024-01-08,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223755,FORK PLATFORM 2.3.0 - 755,2024-01-06,Yes,item 5,"multi 1,multi 2,multi 3"
223756,FORK PLATFORM 2.3.0 - 756,2024-01-07,No,item 6,"multi 1,multi 3,multi 5"
223757,FORK PLATFORM 2.3.0 - 757,2024-01-08,Yes,item 7,"multi 2,multi 4,multi 6,multi 8,multi 10"
223758,FORK PLATFORM 2.3.0 - 758,2024-01-06,Yes,item 8,"multi 1,multi 2,multi 3"
223759,FORK PLATFORM 2.3.0 - 759,2024-01-07,No,item 9,"multi 1,multi 3,multi 5"
223760,FORK PLATFORM 2.3.0 - 760,2024-01-08,Yes,item 10,"multi 2,multi 4,multi 6,multi 8,multi 10"
223761,FORK PLATFORM 2.3.0 - 761,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
223762,FORK PLATFORM 2.3.0 - 762,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
223763,FORK PLATFORM 2.3.0 - 763,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
223764,FORK PLATFORM 2.3.0 - 764,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
223765,FORK PLATFORM 2.3.0 - 765,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
223766,FORK PLATFORM 2.3.0 - 766,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
223767,FORK PLATFORM 2.3.0 - 767,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
223768,FORK PLATFORM 2.3.0 - 768,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
223769,FORK PLATFORM 2.3.0 - 769,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
223770,FORK PLATFORM 2.3.0 - 770,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
223771,FORK PLATFORM 2.3.0 - 771,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
223772,FORK PLATFORM 2.3.0 - 772,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
223773,FORK PLATFORM 2.3.0 - 773,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
223774,FORK PLATFORM 2.3.0 - 774,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
223775,FORK PLATFORM 2.3.0 - 775,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
223776,FORK PLATFORM 2.3.0 - 776,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
223777,FORK PLATFORM 2.3.0 - 777,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
223778,FORK PLATFORM 2.3.0 - 778,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
223779,FORK PLATFORM 2.3.0 - 779,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
223780,FORK PLATFORM 2.3.0 - 780,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
223781,FORK PLATFORM 2.3.0 - 781,2024-01-08,Yes,item 1,"multi 2,multi 4,multi 6,multi 8,multi 10"
223782,FORK PLATFORM 2.3.0 - 782,2024-01-06,Yes,item 2,"multi 1,multi 2,multi 3"
223783,FORK PLATFORM 2.3.0 - 783,2024-01-07,No,item 3,"multi 1,multi 3,multi 5"
223784,FORK PLATFORM 2.3.0 - 784,2024-01-08,Yes,item 4,"multi 2,multi 4,multi 6,multi 8,multi 10"
223785,FORK PLATFORM 2.3.0 - 785,2024-01-06,Yes,item 5,"multi 1,multi 2,multi 3"
